TOA5	ROS_WS	CR3000	4909	CR3000.Std.11	CPU:weather_station_final.CR3	30238	Table15min						
TIMESTAMP	RECORD	Rain_mm_Tot	ASoilTemp_Avg	PTemp_C_Avg	VW_Avg	VW_2_Avg	VW_3_Avg	HalfBR_Avg(1)	HalfBR_Avg(2)	SoilTemp_Avg(1)	SoilTemp_Avg(2)	shf_mv_Avg	shf_Avg
TS	RN	mm	Deg C	Deg C				mV/mV	mV/mV	Deg C	Deg C	mV	W/m^2
		Tot	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg
16/10/2011 0:45	31059	0	14.57	14.58	0.157	0.145	0.207	NAN	NAN	NAN	NAN	-0.069	-1.126
16/10/2011 1:00	31060	0	14.5	14.47	0.157	0.145	0.207	NAN	NAN	NAN	NAN	-0.076	-1.231
16/10/2011 1:15	31061	0	14.46	14.35	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.069	-1.116
16/10/2011 1:30	31062	0	14.92	14.25	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.074	-1.202
16/10/2011 1:45	31063	0	14.74	14.18	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.087	-1.408
16/10/2011 2:00	31064	0	13.56	14.07	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.127	-2.058
16/10/2011 2:15	31065	0	13.25	13.82	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.146	-2.362
16/10/2011 2:30	31066	0	12.96	13.51	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.135	-2.193
16/10/2011 2:45	31067	0	12.89	13.22	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.108	-1.754
16/10/2011 3:00	31068	0	12.22	12.99	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.1	-1.631
16/10/2011 3:15	31069	0	12.09	12.73	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.103	-1.68
16/10/2011 3:30	31070	0	11.56	12.48	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.11	-1.781
16/10/2011 3:45	31071	0	11.52	12.19	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.115	-1.867
16/10/2011 4:00	31072	0	10.86	11.93	0.157	0.144	0.207	NAN	NAN	NAN	NAN	-0.122	-1.985
16/10/2011 4:15	31073	0	10.14	11.62	0.157	0.144	0.206	NAN	NAN	NAN	NAN	-0.13	-2.103
16/10/2011 4:30	31074	0	10.82	11.25	0.157	0.144	0.206	NAN	NAN	NAN	NAN	-0.103	-1.667
16/10/2011 4:45	31075	0	10.68	11.07	0.157	0.144	0.206	NAN	NAN	NAN	NAN	-0.071	-1.16
16/10/2011 5:00	31076	0	10.23	10.94	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.095	-1.538
16/10/2011 5:15	31077	0	10.28	10.74	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.084	-1.371
16/10/2011 5:30	31078	0	10.64	10.59	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.073	-1.185
16/10/2011 5:45	31079	0	11.1	10.56	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.053	-0.859
16/10/2011 6:00	31080	0	10.78	10.62	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.05	-0.804
16/10/2011 6:15	31081	0	11.8	10.72	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.016	-0.267
16/10/2011 6:30	31082	0	15.15	11.16	0.156	0.144	0.206	NAN	NAN	NAN	NAN	0.072	1.166
16/10/2011 6:45	31083	0	16.52	12.15	0.156	0.144	0.206	NAN	NAN	NAN	NAN	0.069	1.119
16/10/2011 7:00	31084	0	16.88	13.35	0.156	0.144	0.206	NAN	NAN	NAN	NAN	0.022	0.354
16/10/2011 7:15	31085	0	18.53	14.54	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.013	-0.216
16/10/2011 7:30	31086	0	20.01	15.83	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.061	-0.985
16/10/2011 7:45	31087	0	20.29	17.23	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.092	-1.49
16/10/2011 8:00	31088	0	22.07	18.67	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.1	-1.631
16/10/2011 8:15	31089	0	22.7	20.16	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.118	-1.911
16/10/2011 8:30	31090	0	22.57	21.49	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.154	-2.498
16/10/2011 8:45	31091	0	23.06	22.45	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.162	-2.629
16/10/2011 9:00	31092	0	23.96	23.31	0.156	0.144	0.206	NAN	NAN	NAN	NAN	-0.163	-2.65
16/10/2011 9:15	31093	0	24.03	24.17	0.157	0.144	0.206	NAN	NAN	NAN	NAN	-0.173	-2.811
16/10/2011 9:30	31094	0	24.59	24.93	0.157	0.144	0.206	0.212	NAN	27.45	NAN	-0.213	-3.451
16/10/2011 9:45	31095	0	23.66	25.56	0.157	0.144	0.206	0.2	0.186	29.3	31.47	-0.222	-3.599
16/10/2011 10:00	31096	0	24.19	26.13	0.157	0.144	0.206	0.192	0.198	30.38	29.51	-0.27	-4.376
16/10/2011 10:15	31097	0	24.68	26.57	0.157	0.144	0.206	0.199	NAN	29.33	NAN	-0.302	-4.909
16/10/2011 10:30	31098	0	25.73	26.84	0.157	0.144	0.206	0.183	0.207	31.74	28.22	-0.297	-4.816
16/10/2011 10:45	31099	0	25.19	27.16	0.157	0.144	0.206	0.187	0.174	31.14	33.25	-0.304	-4.927
16/10/2011 11:00	31100	0	25.36	27.45	0.157	0.144	0.206	0.19	0.182	30.73	31.95	-0.372	-6.046
16/10/2011 11:15	31101	0	26.75	27.61	0.157	0.144	0.206	0.167	0.174	34.51	33.28	-0.4	-6.501
16/10/2011 11:30	31102	0	27.39	27.88	0.157	0.144	0.205	0.165	0.183	34.89	31.96	-0.433	-7.03
16/10/2011 11:45	31103	0	26.58	28.16	0.157	0.144	0.205	0.185	0.18	31.5	32.3	-0.442	-7.17
16/10/2011 12:00	31104	0	27.37	28.24	0.157	0.144	0.205	0.179	0.169	32.4	34.07	-0.428	-6.945
16/10/2011 12:15	31105	0	27.75	28.31	0.157	0.144	0.205	0.182	0.186	31.92	31.32	-0.436	-7.072
16/10/2011 12:30	31106	0	28	28.4	0.157	0.144	0.205	0.18	0.191	32.23	30.56	-0.401	-6.507
16/10/2011 12:45	31107	0	28.02	28.49	0.157	0.144	0.205	0.179	0.191	32.51	30.55	-0.363	-5.899
16/10/2011 13:00	31108	0	28.14	28.64	0.157	0.144	0.205	0.175	0.189	33.14	30.9	-0.358	-5.804
16/10/2011 13:15	31109	0	27.42	28.8	0.157	0.144	0.205	0.181	0.182	32.17	31.94	-0.338	-5.48
16/10/2011 13:30	31110	0	28.32	28.9	0.156	0.144	0.205	0.171	0.192	33.7	30.46	-0.319	-5.185
16/10/2011 13:45	31111	0	27.99	29.04	0.156	0.144	0.205	0.169	0.189	34.03	30.85	-0.305	-4.958
16/10/2011 14:00	31112	0	28.04	29.22	0.156	0.144	0.205	0.172	0.196	33.59	29.79	-0.299	-4.855
16/10/2011 14:15	31113	0	27.39	29.22	0.156	0.144	0.205	0.183	0.195	31.78	29.88	-0.277	-4.502
16/10/2011 14:30	31114	0	27.27	29.08	0.156	0.144	0.205	0.184	0.196	31.68	29.86	-0.247	-4.013
16/10/2011 14:45	31115	0	27.56	28.96	0.156	0.144	0.205	0.18	0.199	32.26	29.29	-0.232	-3.764
16/10/2011 15:00	31116	0	25.77	28.83	0.156	0.144	0.205	0.181	0.2	32.17	29.26	-0.247	-4.015
16/10/2011 15:15	31117	0	25.17	28.47	0.156	0.144	0.205	0.193	0.202	30.24	28.98	-0.241	-3.912
16/10/2011 15:30	31118	0	25.42	27.93	0.156	0.144	0.205	0.188	0.196	30.97	29.86	-0.172	-2.8
16/10/2011 15:45	31119	0	25.33	27.51	0.156	0.144	0.205	0.186	0.188	31.32	31.02	-0.141	-2.296
16/10/2011 16:00	31120	0	24.59	27.2	0.156	0.144	0.205	0.197	0.192	29.71	30.38	-0.148	-2.408
16/10/2011 16:15	31121	0	24.25	26.8	0.156	0.144	0.205	0.199	0.193	29.28	30.21	-0.133	-2.163
16/10/2011 16:30	31122	0	23.85	26.39	0.156	0.144	0.205	0.203	0.197	28.73	29.62	-0.118	-1.908
16/10/2011 16:45	31123	0	24.13	25.98	0.155	0.143	0.205	0.21	0.205	27.71	28.5	-0.103	-1.669
16/10/2011 17:00	31124	0	24.35	25.57	0.155	0.143	0.205	0.213	0.21	27.34	27.84	-0.092	-1.492
16/10/2011 17:15	31125	0	24	25.17	0.155	0.143	0.205	NAN	NAN	NAN	NAN	-0.09	-1.458
16/10/2011 17:30	31126	0	23.22	24.7	0.155	0.143	0.205	NAN	NAN	NAN	NAN	-0.091	-1.472
16/10/2011 17:45	31127	0	22.14	24.13	0.155	0.143	0.205	NAN	NAN	NAN	NAN	-0.086	-1.392
16/10/2011 18:00	31128	0	20.92	23.41	0.155	0.143	0.205	NAN	NAN	NAN	NAN	-0.102	-1.651
16/10/2011 18:15	31129	0	19.95	22.52	0.155	0.143	0.205	NAN	NAN	NAN	NAN	-0.124	-2.02
16/10/2011 18:30	31130	0	19.14	21.58	0.155	0.143	0.205	NAN	NAN	NAN	NAN	-0.142	-2.307
16/10/2011 18:45	31131	0	18.48	20.65	0.155	0.143	0.205	NAN	NAN	NAN	NAN	-0.153	-2.483
16/10/2011 19:00	31132	0	18.06	19.8	0.155	0.143	0.205	NAN	NAN	NAN	NAN	-0.156	-2.533
16/10/2011 19:15	31133	0	17.55	19.06	0.155	0.142	0.205	NAN	NAN	NAN	NAN	-0.147	-2.387
16/10/2011 19:30	31134	0	16.98	18.41	0.155	0.142	0.205	NAN	NAN	NAN	NAN	-0.17	-2.752
16/10/2011 19:45	31135	0	16.39	17.76	0.155	0.142	0.205	NAN	NAN	NAN	NAN	-0.201	-3.263
16/10/2011 20:00	31136	0	15.8	17.12	0.155	0.142	0.205	NAN	NAN	NAN	NAN	-0.22	-3.576
16/10/2011 20:15	31137	0	15.29	16.49	0.155	0.142	0.205	NAN	NAN	NAN	NAN	-0.231	-3.746
16/10/2011 20:30	31138	0	15.33	15.91	0.155	0.142	0.205	NAN	NAN	NAN	NAN	-0.216	-3.506
16/10/2011 20:45	31139	0	14.93	15.39	0.154	0.142	0.205	NAN	NAN	NAN	NAN	-0.23	-3.731
16/10/2011 21:00	31140	0	13.18	14.85	0.154	0.142	0.205	NAN	NAN	NAN	NAN	-0.256	-4.149
16/10/2011 21:15	31141	0	12.75	14.25	0.154	0.142	0.205	NAN	NAN	NAN	NAN	-0.256	-4.152
16/10/2011 21:30	31142	0	12.31	13.62	0.154	0.142	0.205	NAN	NAN	NAN	NAN	-0.244	-3.955
16/10/2011 21:45	31143	0	12.05	13.08	0.154	0.142	0.205	NAN	NAN	NAN	NAN	-0.211	-3.428
16/10/2011 22:00	31144	0	11.28	12.6	0.154	0.142	0.205	NAN	NAN	NAN	NAN	-0.213	-3.455
16/10/2011 22:15	31145	0	11.09	12.11	0.154	0.141	0.205	NAN	NAN	NAN	NAN	-0.221	-3.583
16/10/2011 22:30	31146	0	10.85	11.64	0.154	0.141	0.205	NAN	NAN	NAN	NAN	-0.207	-3.367
16/10/2011 22:45	31147	0	11.14	11.25	0.154	0.141	0.205	NAN	NAN	NAN	NAN	-0.191	-3.105
16/10/2011 23:00	31148	0	11.18	10.95	0.154	0.141	0.205	NAN	NAN	NAN	NAN	-0.175	-2.836
16/10/2011 23:15	31149	0	10.83	10.72	0.154	0.141	0.205	NAN	NAN	NAN	NAN	-0.185	-2.999
16/10/2011 23:30	31150	0	10.8	10.5	0.154	0.141	0.205	NAN	NAN	NAN	NAN	-0.182	-2.96
16/10/2011 23:45	31151	0	10.69	10.3	0.153	0.141	0.205	NAN	NAN	NAN	NAN	-0.177	-2.875
17/10/2011 0:00	31152	0	11.28	10.14	0.153	0.141	0.205	NAN	NAN	NAN	NAN	-0.139	-2.263
17/10/2011 0:15	31153	0	10.37	10.12	0.153	0.141	0.205	NAN	NAN	NAN	NAN	-0.12	-1.948
17/10/2011 0:30	31154	0	9.54	10.05	0.153	0.141	0.205	NAN	NAN	NAN	NAN	-0.13	-2.106
17/10/2011 0:45	31155	0	9.73	9.82	0.153	0.141	0.205	NAN	NAN	NAN	NAN	-0.161	-2.607
17/10/2011 1:00	31156	0	9.29	9.5	0.153	0.141	0.205	NAN	NAN	NAN	NAN	-0.173	-2.806
17/10/2011 1:15	31157	0	8.69	9.24	0.153	0.141	0.205	NAN	NAN	NAN	NAN	-0.152	-2.461
17/10/2011 1:30	31158	0	8.56	9	0.153	0.141	0.205	NAN	NAN	NAN	NAN	-0.152	-2.474
17/10/2011 1:45	31159	0	8.25	8.7	0.153	0.141	0.205	NAN	NAN	NAN	NAN	-0.165	-2.686
17/10/2011 2:00	31160	0	8.48	8.42	0.153	0.14	0.205	NAN	NAN	NAN	NAN	-0.14	-2.268
17/10/2011 2:15	31161	0	8.08	8.25	0.153	0.14	0.205	NAN	NAN	NAN	NAN	-0.143	-2.323
17/10/2011 2:30	31162	0	8.25	8.05	0.153	0.14	0.205	NAN	NAN	NAN	NAN	-0.141	-2.281
17/10/2011 2:45	31163	0	7.212	7.84	0.153	0.14	0.205	NAN	NAN	NAN	NAN	-0.169	-2.746
17/10/2011 3:00	31164	0	7.016	7.518	0.153	0.14	0.205	NAN	NAN	NAN	NAN	-0.19	-3.088
17/10/2011 3:15	31165	0	6.802	7.194	0.153	0.14	0.205	NAN	NAN	NAN	NAN	-0.168	-2.724
17/10/2011 3:30	31166	0	6.508	6.922	0.153	0.14	0.205	NAN	NAN	NAN	NAN	-0.168	-2.721
17/10/2011 3:45	31167	0	7.362	6.687	0.152	0.14	0.205	NAN	NAN	NAN	NAN	-0.126	-2.041
17/10/2011 4:00	31168	0	7.2	6.625	0.152	0.14	0.205	NAN	NAN	NAN	NAN	-0.075	-1.224
17/10/2011 4:15	31169	0	6.959	6.648	0.152	0.14	0.205	NAN	NAN	NAN	NAN	-0.079	-1.285
17/10/2011 4:30	31170	0	6.011	6.601	0.152	0.14	0.205	NAN	NAN	NAN	NAN	-0.122	-1.977
17/10/2011 4:45	31171	0	5.436	6.404	0.152	0.14	0.205	NAN	NAN	NAN	NAN	-0.135	-2.191
17/10/2011 5:00	31172	0	4.847	6.08	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.164	-2.661
17/10/2011 5:15	31173	0	5.421	5.656	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.168	-2.721
17/10/2011 5:30	31174	0	4.926	5.346	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.142	-2.303
17/10/2011 5:45	31175	0	4.215	5.128	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.164	-2.662
17/10/2011 6:00	31176	0	5.069	4.908	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.095	-1.549
17/10/2011 6:15	31177	0	4.834	5.06	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.042	-0.687
17/10/2011 6:30	31178	0	5.352	5.555	0.152	0.139	0.204	NAN	NAN	NAN	NAN	-0.011	-0.177
17/10/2011 6:45	31179	0	7.449	6.446	0.152	0.139	0.204	NAN	NAN	NAN	NAN	0.001	0.024
17/10/2011 7:00	31180	0	9.13	7.567	0.152	0.139	0.204	NAN	NAN	NAN	NAN	-0.028	-0.457
17/10/2011 7:15	31181	0	9.99	8.55	0.152	0.139	0.204	NAN	NAN	NAN	NAN	-0.062	-1.002
17/10/2011 7:30	31182	0	10.81	9.35	0.152	0.139	0.204	NAN	NAN	NAN	NAN	-0.073	-1.189
17/10/2011 7:45	31183	0	11.5	10.14	0.152	0.139	0.204	NAN	NAN	NAN	NAN	-0.057	-0.918
17/10/2011 8:00	31184	0	13.19	10.99	0.152	0.139	0.204	NAN	NAN	NAN	NAN	-0.053	-0.86
17/10/2011 8:15	31185	0	14.52	11.98	0.152	0.139	0.204	NAN	NAN	NAN	NAN	-0.066	-1.07
17/10/2011 8:30	31186	0	15.9	13.07	0.152	0.139	0.204	NAN	NAN	NAN	NAN	-0.046	-0.741
17/10/2011 8:45	31187	0	16.06	14.25	0.152	0.139	0.204	NAN	NAN	NAN	NAN	-0.032	-0.527
17/10/2011 9:00	31188	0	16.57	15.27	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.025	-0.412
17/10/2011 9:15	31189	0	17.06	16.19	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.02	-0.328
17/10/2011 9:30	31190	0	17.89	17.04	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.003	-0.051
17/10/2011 9:45	31191	0	17.71	17.94	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.035	-0.572
17/10/2011 10:00	31192	0	19.65	18.74	0.152	0.14	0.204	NAN	NAN	NAN	NAN	0.01	0.168
17/10/2011 10:15	31193	0	19.61	19.99	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.051	-0.83
17/10/2011 10:30	31194	0	19.71	21.08	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.118	-1.923
17/10/2011 10:45	31195	0	19.57	21.85	0.152	0.14	0.204	NAN	NAN	NAN	NAN	-0.164	-2.661
17/10/2011 11:00	31196	0	20.61	22.39	0.152	0.14	0.204	0.204	0.192	28.71	30.38	-0.182	-2.956
17/10/2011 11:15	31197	0	20.54	22.85	0.152	0.14	0.204	NAN	0.2	NAN	29.28	-0.226	-3.669
17/10/2011 11:30	31198	0	20.5	23.17	0.152	0.14	0.204	0.201	0.204	29.06	28.7	-0.268	-4.348
17/10/2011 11:45	31199	0	19.69	23.21	0.152	0.14	0.203	NAN	NAN	NAN	NAN	-0.273	-4.429
17/10/2011 12:00	31200	0	18.99	22.89	0.152	0.14	0.203	NAN	NAN	NAN	NAN	-0.242	-3.925
17/10/2011 12:15	31201	0	21.53	22.38	0.152	0.14	0.203	NAN	NAN	NAN	NAN	-0.141	-2.282
17/10/2011 12:30	31202	0	21.92	22.59	0.152	0.14	0.203	0.192	0.188	30.37	30.96	-0.172	-2.797
17/10/2011 12:45	31203	0	20.62	22.97	0.152	0.14	0.203	NAN	NAN	NAN	NAN	-0.251	-4.067
17/10/2011 13:00	31204	0	21.15	23.01	0.152	0.14	0.203	0.205	NAN	28.56	NAN	-0.195	-3.16
17/10/2011 13:15	31205	0	20.02	23.14	0.152	0.14	0.203	NAN	NAN	NAN	NAN	-0.256	-4.162
17/10/2011 13:30	31206	0	20.99	22.91	0.152	0.14	0.203	NAN	NAN	NAN	NAN	-0.216	-3.503
17/10/2011 13:45	31207	0	19.81	22.69	0.152	0.14	0.203	NAN	NAN	NAN	NAN	-0.226	-3.67
17/10/2011 14:00	31208	0	21.01	22.45	0.152	0.14	0.203	NAN	NAN	NAN	NAN	-0.161	-2.62
17/10/2011 14:15	31209	0	20.53	22.62	0.152	0.139	0.203	NAN	NAN	NAN	NAN	-0.196	-3.182
17/10/2011 14:30	31210	0	20.36	22.87	0.152	0.139	0.203	NAN	NAN	NAN	NAN	-0.248	-4.027
17/10/2011 14:45	31211	0	20.16	22.7	0.152	0.139	0.203	NAN	NAN	NAN	NAN	-0.265	-4.302
17/10/2011 15:00	31212	0	20.6	22.44	0.152	0.139	0.203	0.204	0.209	28.65	27.93	-0.189	-3.068
17/10/2011 15:15	31213	0	20.29	22.6	0.152	0.139	0.203	NAN	NAN	NAN	NAN	-0.218	-3.539
17/10/2011 15:30	31214	0	20.56	22.6	0.152	0.139	0.203	NAN	NAN	NAN	NAN	-0.208	-3.379
17/10/2011 15:45	31215	0	20.52	22.5	0.152	0.139	0.203	NAN	NAN	NAN	NAN	-0.2	-3.253
17/10/2011 16:00	31216	0	20.19	22.37	0.152	0.139	0.203	NAN	NAN	NAN	NAN	-0.168	-2.726
17/10/2011 16:15	31217	0	19.01	22.09	0.152	0.139	0.203	NAN	NAN	NAN	NAN	-0.186	-3.027
17/10/2011 16:30	31218	0	19.38	21.4	0.151	0.139	0.203	NAN	NAN	NAN	NAN	-0.148	-2.405
17/10/2011 16:45	31219	0	18.98	20.87	0.151	0.139	0.203	NAN	NAN	NAN	NAN	-0.127	-2.057
17/10/2011 17:00	31220	0	18.02	20.36	0.151	0.139	0.203	NAN	NAN	NAN	NAN	-0.142	-2.303
17/10/2011 17:15	31221	0	18.2	19.7	0.151	0.139	0.203	NAN	NAN	NAN	NAN	-0.109	-1.762
17/10/2011 17:30	31222	0	17.65	19.15	0.151	0.139	0.203	NAN	NAN	NAN	NAN	-0.094	-1.524
17/10/2011 17:45	31223	0	16.73	18.6	0.151	0.139	0.203	NAN	NAN	NAN	NAN	-0.092	-1.496
17/10/2011 18:00	31224	0	16.09	17.98	0.151	0.138	0.203	NAN	NAN	NAN	NAN	-0.086	-1.395
17/10/2011 18:15	31225	0	15.79	17.36	0.151	0.138	0.203	NAN	NAN	NAN	NAN	-0.066	-1.064
17/10/2011 18:30	31226	0	15.6	16.84	0.151	0.138	0.203	NAN	NAN	NAN	NAN	-0.054	-0.871
17/10/2011 18:45	31227	0	15.38	16.43	0.151	0.138	0.203	NAN	NAN	NAN	NAN	-0.06	-0.971
17/10/2011 19:00	31228	0	15.15	16.1	0.151	0.138	0.203	NAN	NAN	NAN	NAN	-0.071	-1.156
17/10/2011 19:15	31229	0	15.05	15.82	0.151	0.138	0.203	NAN	NAN	NAN	NAN	-0.071	-1.145
17/10/2011 19:30	31230	0	15.02	15.59	0.15	0.138	0.203	NAN	NAN	NAN	NAN	-0.068	-1.109
17/10/2011 19:45	31231	0	14.74	15.4	0.15	0.138	0.203	NAN	NAN	NAN	NAN	-0.076	-1.241
17/10/2011 20:00	31232	0	14.82	15.22	0.15	0.138	0.203	NAN	NAN	NAN	NAN	-0.08	-1.297
17/10/2011 20:15	31233	0	14.63	15.07	0.15	0.138	0.203	NAN	NAN	NAN	NAN	-0.076	-1.232
17/10/2011 20:30	31234	0	14.53	14.93	0.15	0.138	0.203	NAN	NAN	NAN	NAN	-0.079	-1.275
17/10/2011 20:45	31235	0	14.31	14.8	0.15	0.138	0.203	NAN	NAN	NAN	NAN	-0.086	-1.399
17/10/2011 21:00	31236	0	13.74	14.66	0.15	0.138	0.203	NAN	NAN	NAN	NAN	-0.096	-1.566
17/10/2011 21:15	31237	0	13.56	14.48	0.15	0.138	0.203	NAN	NAN	NAN	NAN	-0.096	-1.563
17/10/2011 21:30	31238	0	13.31	14.29	0.15	0.138	0.203	NAN	NAN	NAN	NAN	-0.102	-1.656
17/10/2011 21:45	31239	0	13.37	14.1	0.15	0.138	0.203	NAN	NAN	NAN	NAN	-0.102	-1.657
17/10/2011 22:00	31240	0	13.21	13.94	0.15	0.137	0.203	NAN	NAN	NAN	NAN	-0.098	-1.59
17/10/2011 22:15	31241	0	13.29	13.81	0.15	0.137	0.203	NAN	NAN	NAN	NAN	-0.096	-1.559
17/10/2011 22:30	31242	0	12.94	13.7	0.15	0.137	0.203	NAN	NAN	NAN	NAN	-0.099	-1.599
17/10/2011 22:45	31243	0	12.9	13.58	0.15	0.137	0.203	NAN	NAN	NAN	NAN	-0.103	-1.677
17/10/2011 23:00	31244	0	12.94	13.47	0.15	0.137	0.203	NAN	NAN	NAN	NAN	-0.102	-1.659
17/10/2011 23:15	31245	0	12.97	13.37	0.15	0.137	0.203	NAN	NAN	NAN	NAN	-0.1	-1.631
17/10/2011 23:30	31246	0	13.14	13.3	0.15	0.137	0.203	NAN	NAN	NAN	NAN	-0.094	-1.528
17/10/2011 23:45	31247	0	12.98	13.25	0.15	0.137	0.203	NAN	NAN	NAN	NAN	-0.096	-1.553
18/10/2011 0:00	31248	0	12.78	13.19	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.101	-1.632
18/10/2011 0:15	31249	0	12.8	13.12	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.098	-1.595
18/10/2011 0:30	31250	0	12.69	13.06	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.097	-1.581
18/10/2011 0:45	31251	0	12.54	12.99	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.097	-1.582
18/10/2011 1:00	31252	0	12.48	12.92	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.097	-1.575
18/10/2011 1:15	31253	0	12.44	12.85	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.096	-1.563
18/10/2011 1:30	31254	0	12.65	12.79	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.085	-1.386
18/10/2011 1:45	31255	0	12.48	12.76	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.087	-1.408
18/10/2011 2:00	31256	0	12.46	12.72	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.099	-1.601
18/10/2011 2:15	31257	0	12.35	12.64	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.114	-1.848
18/10/2011 2:30	31258	0	12.19	12.54	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.128	-2.075
18/10/2011 2:45	31259	0	11.88	12.4	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.152	-2.46
18/10/2011 3:00	31260	0	11.79	12.21	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.153	-2.483
18/10/2011 3:15	31261	0	11.62	12.06	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.126	-2.047
18/10/2011 3:30	31262	0	11.52	11.95	0.149	0.137	0.203	NAN	NAN	NAN	NAN	-0.116	-1.881
18/10/2011 3:45	31263	0	11.68	11.86	0.149	0.136	0.203	NAN	NAN	NAN	NAN	-0.098	-1.59
18/10/2011 4:00	31264	0	11.75	11.83	0.149	0.136	0.203	NAN	NAN	NAN	NAN	-0.083	-1.355
18/10/2011 4:15	31265	0	11.53	11.81	0.149	0.136	0.203	NAN	NAN	NAN	NAN	-0.099	-1.613
18/10/2011 4:30	31266	0	11.22	11.69	0.149	0.136	0.203	NAN	NAN	NAN	NAN	-0.142	-2.305
18/10/2011 4:45	31267	0	10.86	11.39	0.149	0.136	0.202	NAN	NAN	NAN	NAN	-0.2	-3.242
18/10/2011 5:00	31268	0	10.17	10.98	0.149	0.136	0.202	NAN	NAN	NAN	NAN	-0.201	-3.264
18/10/2011 5:15	31269	0	9.17	10.5	0.148	0.136	0.202	NAN	NAN	NAN	NAN	-0.226	-3.661
18/10/2011 5:30	31270	0	8.46	9.94	0.148	0.136	0.202	NAN	NAN	NAN	NAN	-0.231	-3.748
18/10/2011 5:45	31271	0	7.998	9.36	0.148	0.136	0.202	NAN	NAN	NAN	NAN	-0.223	-3.616
18/10/2011 6:00	31272	0	7.898	8.85	0.148	0.136	0.202	NAN	NAN	NAN	NAN	-0.203	-3.291
18/10/2011 6:15	31273	0	8.27	8.5	0.148	0.136	0.202	NAN	NAN	NAN	NAN	-0.161	-2.608
18/10/2011 6:30	31274	0	9	8.36	0.148	0.136	0.202	NAN	NAN	NAN	NAN	-0.091	-1.477
18/10/2011 6:45	31275	0	10.19	8.57	0.148	0.136	0.202	NAN	NAN	NAN	NAN	-0.033	-0.538
18/10/2011 7:00	31276	0	11.3	9.15	0.148	0.136	0.202	NAN	NAN	NAN	NAN	-0.025	-0.401
18/10/2011 7:15	31277	0	12.31	9.96	0.148	0.136	0.202	NAN	NAN	NAN	NAN	-0.021	-0.338
18/10/2011 7:30	31278	0	13.02	10.96	0.148	0.136	0.202	NAN	NAN	NAN	NAN	-0.013	-0.209
18/10/2011 7:45	31279	0	13.49	12.06	0.148	0.136	0.202	NAN	NAN	NAN	NAN	-0.016	-0.262
