TOA5	ROS_WS	CR3000	4909	CR3000.Std.11	CPU:weather_station_final.CR3	30238	Table05min							
TIMESTAMP	RECORD	PPFD_Avg	AirTC_Avg	RH	WS_ms_Avg	WS_ms_Max	WindDir	NetSW_Avg	NetLW_Avg	NetRad_Avg	LWmV_Avg	LWMDry_Tot	LWMCon_Tot	LWMWet_Tot
TS	RN	mV	Deg C	%	meters/second	meters/second	degrees	W/m^2	W/m^2	W/m^2	mV	Minutes	Minutes	Minutes
		Avg	Avg	Smp	Avg	Max	Smp	Avg	Avg	Avg	Avg	Tot	Tot	Tot
14/10/2011 22:35	92864	-0.668	15.82	93.1	0.638	0.761	131.5	-0.736	-2.668	-3.404	314	0	0	5
14/10/2011 22:40	92865	-0.643	15.81	93.1	0.808	1.133	127.5	-0.774	-2.628	-3.402	330.2	0	0	5
14/10/2011 22:45	92866	-0.76	15.8	93.2	0.995	1.16	107.5	-0.804	-2.526	-3.33	327.5	0	0	5
14/10/2011 22:50	92867	-0.677	15.78	93.3	1.453	1.906	118.4	-0.854	-2.519	-3.373	318.1	0	0	5
14/10/2011 22:55	92868	-0.693	15.77	93.3	1.203	1.426	84.4	-0.89	-2.507	-3.398	312.6	0	0	5
14/10/2011 23:00	92869	-0.702	15.76	93.4	1.101	1.426	115.6	-0.889	-2.532	-3.42	308.8	0	0	5
14/10/2011 23:05	92870	-0.677	15.75	93.4	1.008	1.293	92.9	-0.898	-2.489	-3.387	308.1	0	0	5
14/10/2011 23:10	92871	-0.677	15.77	93.4	1.037	1.373	117.7	-0.887	-2.477	-3.364	305.2	0	0	5
14/10/2011 23:15	92872	-0.668	15.76	93.4	1.077	1.453	109.6	-0.904	-2.477	-3.381	301.7	0	0	5
14/10/2011 23:20	92873	-0.635	15.73	93.5	1.341	1.56	110.4	-0.951	-2.483	-3.434	299	0	0	5
14/10/2011 23:25	92874	-0.602	15.72	93.4	0.995	1.373	78.85	-0.951	-2.468	-3.419	296.4	0	0	5
14/10/2011 23:30	92875	-0.585	15.72	93.5	1.147	1.586	107	-0.948	-2.489	-3.437	294	0	0	5
14/10/2011 23:35	92876	-0.585	15.72	93.5	1.181	1.506	131.1	-0.933	-2.371	-3.304	292	0	0	5
14/10/2011 23:40	92877	-0.577	15.72	93.5	1.128	1.533	108	-0.902	-2.426	-3.328	290.5	0	0	5
14/10/2011 23:45	92878	-0.51	15.72	93.5	1.014	1.373	125.3	-0.905	-2.486	-3.392	288.9	0	0	5
14/10/2011 23:50	92879	-0.51	15.72	93.5	0.718	0.947	120.8	-0.877	-2.516	-3.393	287.8	0	0	5
14/10/2011 23:55	92880	-0.501	15.71	93.5	0.694	0.867	100.1	-0.871	-2.577	-3.448	286.9	0	0	5
15/10/2011 0:00	92881	-0.518	15.7	93.5	0.886	1.187	91	-0.857	-2.613	-3.47	286.1	0	0	5
15/10/2011 0:05	92882	-0.526	15.71	93.6	0.681	0.84	99	-0.846	-2.55	-3.396	285.1	0	0	5
15/10/2011 0:10	92883	-0.493	15.71	93.6	0.88	1.107	107.9	-0.828	-2.532	-3.36	284.6	0	0	5
15/10/2011 0:15	92884	-0.51	15.71	93.6	0.902	1.053	121.9	-0.79	-2.456	-3.246	284.9	0	0	5
15/10/2011 0:20	92885	-0.493	15.71	93.7	0.902	1.16	89.3	-0.763	-2.42	-3.183	286	0	0	5
15/10/2011 0:25	92886	-0.443	15.73	93.7	0.61	1	84.4	-0.703	-2.444	-3.146	286.6	0	0	5
15/10/2011 0:30	92887	-0.485	15.73	93.7	0.406	0.734	131.9	-0.684	-2.513	-3.198	286.8	0	0	5
15/10/2011 0:35	92888	-0.518	15.73	93.7	0.485	0.601	115.5	-0.675	-2.571	-3.246	287.3	0	0	5
15/10/2011 0:40	92889	-0.476	15.75	93.8	0.506	0.707	123.9	-0.707	-2.595	-3.302	287.5	0	0	5
15/10/2011 0:45	92890	-0.476	15.75	93.8	0.369	0.574	133	-0.756	-2.532	-3.287	288.2	0	0	5
15/10/2011 0:50	92891	-0.468	15.72	93.8	0	0	124.2	-0.751	-2.553	-3.304	288.4	0	0	5
15/10/2011 0:55	92892	-0.476	15.72	93.8	0.078	0.414	107.8	-0.736	-2.613	-3.349	287.7	0	0	5
15/10/2011 1:00	92893	-0.485	15.73	93.9	0.505	0.627	100.6	-0.716	-2.562	-3.278	286.9	0	0	5
15/10/2011 1:05	92894	-0.501	15.72	93.9	0.635	0.734	83.8	-0.722	-2.504	-3.227	286.6	0	0	5
15/10/2011 1:10	92895	-0.468	15.7	93.9	0.848	1	102.8	-0.713	-2.468	-3.181	285.4	0	0	5
15/10/2011 1:15	92896	-0.485	15.7	93.9	0.657	0.92	109.9	-0.763	-2.468	-3.231	284.5	0	0	5
15/10/2011 1:20	92897	-0.451	15.69	93.9	0.577	0.707	110.2	-0.807	-2.441	-3.248	283.9	0	4	1
15/10/2011 1:25	92898	-0.434	15.67	93.9	0.627	0.787	128.5	-0.836	-2.407	-3.243	283.5	0	5	0
15/10/2011 1:30	92899	-0.451	15.67	94	0.674	0.92	99.8	-0.809	-2.392	-3.201	283.1	0	5	0
15/10/2011 1:35	92900	-0.443	15.66	94	0.673	0.867	98.7	-0.79	-2.438	-3.228	282.5	0	5	0
15/10/2011 1:40	92901	-0.46	15.66	94	0.638	0.814	121	-0.809	-2.432	-3.24	281.8	0	5	0
15/10/2011 1:45	92902	-0.46	15.65	94.1	0.675	1	97.1	-0.819	-2.441	-3.26	281.3	0	5	0
15/10/2011 1:50	92903	-0.46	15.65	94	0.888	1.107	131.8	-0.818	-2.368	-3.186	280.6	0	5	0
15/10/2011 1:55	92904	-0.476	15.64	94.1	0.963	1.426	118.5	-0.813	-2.317	-3.13	280	0	5	0
15/10/2011 2:00	92905	-0.468	15.63	94.1	0.715	0.974	106.5	-0.771	-2.359	-3.13	279.8	0	5	0
15/10/2011 2:05	92906	-0.443	15.63	94.1	0.651	0.894	131.3	-0.757	-2.417	-3.174	279.3	0	5	0
15/10/2011 2:10	92907	-0.443	15.63	94.1	0.694	0.92	151.5	-0.707	-2.41	-3.118	278.9	0	5	0
15/10/2011 2:15	92908	-0.468	15.63	94.2	0.523	0.787	152.3	-0.693	-2.501	-3.195	278.4	0	5	0
15/10/2011 2:20	92909	-0.468	15.64	94.2	0.984	1.107	130.3	-0.76	-2.447	-3.207	278.1	0	5	0
15/10/2011 2:25	92910	-0.426	15.62	94.2	0.8	1	103.5	-0.763	-2.395	-3.158	277.7	0	5	0
15/10/2011 2:30	92911	-0.418	15.63	94.2	1.227	1.48	117.4	-0.73	-2.45	-3.18	277.3	0	5	0
15/10/2011 2:35	92912	-0.426	15.62	94.2	1.173	1.48	126.2	-0.745	-2.401	-3.146	276.8	0	5	0
15/10/2011 2:40	92913	-0.418	15.63	94.2	0.992	1.267	109.4	-0.739	-2.444	-3.183	276.5	0	5	0
15/10/2011 2:45	92914	-0.426	15.64	94.3	1.205	1.506	77.86	-0.715	-2.423	-3.137	275.9	0	5	0
15/10/2011 2:50	92915	-0.434	15.67	94.3	1.365	1.719	83.3	-0.695	-2.477	-3.172	275.3	0	5	0
15/10/2011 2:55	92916	-0.376	15.68	94.2	0.846	1.666	109.1	-0.746	-2.51	-3.257	274.9	0	5	0
15/10/2011 3:00	92917	-0.418	15.7	94.2	1.232	1.719	75.13	-0.759	-2.607	-3.366	274.8	0	5	0
15/10/2011 3:05	92918	-0.409	15.73	94.2	0.952	1.32	95.2	-0.775	-2.607	-3.383	275	0	5	0
15/10/2011 3:10	92919	-0.384	15.74	94.1	1.032	1.293	104.5	-0.783	-2.628	-3.411	275	0	5	0
15/10/2011 3:15	92920	-0.384	15.75	94.1	0.958	1.533	99	-0.778	-2.65	-3.428	275.2	0	5	0
15/10/2011 3:20	92921	-0.376	15.78	94	0.987	1.267	100.7	-0.802	-2.71	-3.513	275.5	0	5	0
15/10/2011 3:25	92922	-0.376	15.78	94	0.678	0.894	128.8	-0.836	-2.698	-3.534	275.5	0	5	0
15/10/2011 3:30	92923	-0.384	15.79	94	0.867	1.08	130.1	-0.815	-2.616	-3.431	275.6	0	5	0
15/10/2011 3:35	92924	-0.401	15.79	93.9	0.974	1.373	141.6	-0.86	-2.656	-3.516	275.8	0	5	0
15/10/2011 3:40	92925	-0.359	15.77	93.9	0.326	0.814	127.1	-0.807	-2.677	-3.484	277.2	0	5	0
15/10/2011 3:45	92926	-0.384	15.77	93.9	0.742	0.947	133.5	-0.837	-2.529	-3.366	287.2	0	1.5	3.5
15/10/2011 3:50	92927	-0.401	15.76	94	0.918	1.346	151.1	-0.851	-2.38	-3.231	294.6	0	0	5
15/10/2011 3:55	92928	-0.418	15.76	94.1	1.232	1.32	149.7	-0.818	-2.289	-3.107	294.7	0	0	5
15/10/2011 4:00	92929	-0.426	15.77	94.1	1.035	1.267	121.5	-0.769	-2.304	-3.074	293.9	0	0	5
15/10/2011 4:05	92930	-0.376	15.77	94.1	0.771	1.053	124	-0.777	-2.338	-3.114	293.4	0	0	5
15/10/2011 4:10	92931	-0.376	15.77	94.1	0.814	1.08	122	-0.774	-2.314	-3.087	295.1	0	0	5
15/10/2011 4:15	92932	-0.368	15.76	94.1	0.702	0.974	130.2	-0.728	-2.314	-3.042	295.9	0	0	5
15/10/2011 4:20	92933	-0.376	15.75	94.2	0.643	0.814	118.6	-0.701	-2.365	-3.066	295.1	0	0	5
15/10/2011 4:25	92934	-0.334	15.76	94.3	0.955	1.133	129.6	-0.695	-2.295	-2.99	294.3	0	0	5
15/10/2011 4:30	92935	-0.368	15.78	94.3	0.753	0.974	0.214	-0.637	-2.235	-2.872	293.6	0	0	5
15/10/2011 4:35	92936	-0.393	15.79	94.3	0.501	0.761	112.5	-0.592	-2.262	-2.854	293	0	0	5
15/10/2011 4:40	92937	-0.384	15.8	94.3	0.031	0.308	85.2	-0.571	-2.389	-2.96	292.4	0	0	5
15/10/2011 4:45	92938	-0.334	15.83	94.4	0.174	0.494	106.2	-0.609	-2.495	-3.104	291.9	0	0	5
15/10/2011 4:50	92939	-0.326	15.84	94.4	0.521	0.681	129.6	-0.616	-2.429	-3.045	291.5	0	0	5
15/10/2011 4:55	92940	-0.334	15.85	94.4	0.579	0.707	149.8	-0.562	-2.311	-2.872	291.1	0	0	5
15/10/2011 5:00	92941	-0.334	15.85	94.4	0.539	0.654	131.7	-0.577	-2.335	-2.912	290.7	0	0	5
15/10/2011 5:05	92942	-0.301	15.87	94.5	0.683	1.08	129.8	-0.575	-2.416	-2.992	290.4	0	0	5
15/10/2011 5:10	92943	-0.058	15.89	94.5	1.067	1.267	122.4	-0.542	-2.323	-2.865	289.9	0	0	5
15/10/2011 5:15	92944	0.602	15.87	94.5	0.646	0.734	116.5	-0.38	-2.341	-2.721	289.5	0	0	5
15/10/2011 5:20	92945	1.688	15.88	94.5	0.47	0.547	111.6	-0.115	-2.456	-2.571	289.3	0	0	5
15/10/2011 5:25	92946	3.2	15.89	94.5	0.468	0.627	118.9	0.323	-2.574	-2.251	289	0	0	5
15/10/2011 5:30	92947	5.456	15.9	94.6	0.515	0.627	120.8	1.073	-2.622	-1.549	288.6	0	0	5
15/10/2011 5:35	92948	8.08	15.89	94.5	0.031	0.308	152.1	1.977	-2.701	-0.724	288.2	0	0	5
15/10/2011 5:40	92949	11.01	15.9	94.6	0	0	12.57	2.931	-2.756	0.176	287.6	0	0	5
15/10/2011 5:45	92950	13.03	15.91	94.6	0.295	0.494	1.924	3.538	-2.853	0.686	286.8	0	0	5
15/10/2011 5:50	92951	16.08	15.93	94.6	0.266	0.441	140.8	4.404	-3.013	1.391	285.8	0	0	5
15/10/2011 5:55	92952	17.65	15.96	94.6	0.064	0.334	69.64	4.784	-3.18	1.605	284.9	0	0	5
15/10/2011 6:00	92953	20.76	16.02	94.6	0	0	61.8	5.588	-3.246	2.342	283.4	0	4.5	0.5
15/10/2011 6:05	92954	23.94	16.03	94.6	0	0	52.89	6.409	-3.395	3.015	282	0	5	0
15/10/2011 6:10	92955	26.6	16.06	94.6	0	0	68.29	7.093	-3.531	3.563	280.8	0	5	0
15/10/2011 6:15	92956	28.38	16.1	94.6	0	0	54.26	7.561	-3.507	4.055	279.5	0	5	0
15/10/2011 6:20	92957	33.63	16.15	94.6	0	0	24.25	9.05	-3.658	5.393	278.4	0	5	0
15/10/2011 6:25	92958	37.35	16.16	94.6	0	0	20.53	10.11	-3.806	6.302	277.4	0	5	0
15/10/2011 6:30	92959	41.33	16.22	94.6	0	0	19.05	11.28	-3.809	7.469	276.7	0	5	0
15/10/2011 6:35	92960	47.06	16.25	94.6	0	0	18.16	12.86	-4.003	8.86	275.8	0	5	0
15/10/2011 6:40	92961	53.49	16.3	94.5	0	0	171.7	14.76	-4.285	10.47	275	0	5	0
15/10/2011 6:45	92962	68.01	16.31	94.5	0.394	0.681	175.6	18.88	-4.715	14.17	274.5	0	5	0
15/10/2011 6:50	92963	99.8	16.37	94.5	0.822	1.133	170.3	28.12	-5.496	22.63	274.6	0	5	0
15/10/2011 6:55	92964	122.7	16.47	94.4	0.904	1.267	182.2	34.88	-6.398	28.49	275.3	0	5	0
15/10/2011 7:00	92965	112	16.55	94.3	0.838	1	242	31.74	-6.862	24.88	275.9	0	5	0
15/10/2011 7:05	92966	124.7	16.6	94.2	0.835	0.974	234	35.42	-7.967	27.45	275.7	0	5	0
15/10/2011 7:10	92967	144.7	16.64	94.1	0.888	1.08	236.7	41.03	-10.6	30.43	275.2	0	5	0
15/10/2011 7:15	92968	161.4	16.71	93.7	1.277	1.533	208.9	45.79	-11.81	33.98	274.8	0	5	0
15/10/2011 7:20	92969	188	16.77	93.4	1.434	1.666	208.1	53.7	-12.29	41.42	274.6	0	5	0
15/10/2011 7:25	92970	208.2	16.87	93.1	1.264	1.746	199.2	59.66	-13.76	45.9	274.3	0	5	0
15/10/2011 7:30	92971	206.5	16.95	92.8	1.28	1.773	208.7	59.05	-14.28	44.78	274	2	3	0
15/10/2011 7:35	92972	231.4	17.04	92.7	1.41	1.666	205.2	66.45	-14.56	51.89	273.6	5	0	0
15/10/2011 7:40	92973	263	17.16	92	1.586	1.852	155.2	76.52	-15.19	61.33	273.4	5	0	0
15/10/2011 7:45	92974	335.2	17.29	91.9	1.408	1.666	169.6	98.8	-16.7	82.1	272.8	5	0	0
15/10/2011 7:50	92975	397.3	17.42	91.2	1.474	1.932	197.4	118	-19.85	98.1	272.1	5	0	0
15/10/2011 7:55	92976	415.5	17.61	90.8	1.432	1.719	200.9	123.2	-22.68	100.5	271.6	5	0	0
15/10/2011 8:00	92977	494.6	17.69	89.7	1.464	1.719	181.6	147.5	-26.18	121.3	271	5	0	0
15/10/2011 8:05	92978	615.7	17.88	88.8	1.432	1.959	165.7	185.5	-30.82	154.7	270.5	5	0	0
15/10/2011 8:10	92979	704.4	18.13	87.6	1.583	1.986	130.7	214	-34.8	179.2	269.8	5	0	0
15/10/2011 8:15	92980	787.9	18.44	87.4	1.33	1.826	160.3	238.7	-46.26	192.4	269.2	5	0	0
15/10/2011 8:20	92981	885	18.8	85.3	1.514	1.906	145.9	270.1	-58.23	211.8	268.6	5	0	0
15/10/2011 8:25	92982	814	19.02	83.4	1.986	2.359	148.3	242.5	-55.22	187.2	267.8	5	0	0
15/10/2011 8:30	92983	1031	19.13	83.2	2.297	3.051	143.8	310.1	-69.46	240.6	267.8	5	0	0
15/10/2011 8:35	92984	1056	19.21	82.9	2.577	3.024	146.5	318.1	-76.6	241.5	267.4	5	0	0
15/10/2011 8:40	92985	1292	19.39	82.7	1.991	2.705	139.8	398.3	-82.1	316.2	267.3	5	0	0
15/10/2011 8:45	92986	1269	19.96	79.8	1.677	2.438	150.7	396.8	-85.7	311.1	267	5	0	0
15/10/2011 8:50	92987	1146	20.15	78.97	1.496	2.492	149.1	344.5	-81	263.5	266.7	5	0	0
15/10/2011 8:55	92988	1490	20.3	80.2	1.602	2.145	174.6	471	-72.45	398.5	266.7	5	0	0
15/10/2011 9:00	92989	733.1	20.72	77.3	1.522	1.906	140	219.2	-65.16	154	265.8	5	0	0
15/10/2011 9:05	92990	583.3	20.33	77.4	1.916	2.385	154.4	162.1	-65.29	96.8	266.1	5	0	0
15/10/2011 9:10	92991	747.2	20.27	75.82	1.565	1.906	162.1	211.8	-72.53	139.3	266.5	5	0	0
15/10/2011 9:15	92992	1469	20.45	75.74	1.416	1.986	80.3	453.1	-71.1	382	266.8	5	0	0
15/10/2011 9:20	92993	1473	20.85	73.37	1.131	1.613	93.1	464.9	-79.46	385.4	266.1	5	0	0
15/10/2011 9:25	92994	1027	20.9	72.69	1.725	2.492	121.7	310.6	-76.79	233.8	265.9	5	0	0
15/10/2011 9:30	92995	1314	21.04	69.78	1.405	1.959	149.8	404.2	-78.47	325.7	266.3	5	0	0
15/10/2011 9:35	92996	1311	21.45	67.32	0.83	1.506	5.388	405.5	-85.5	320	266	5	0	0
15/10/2011 9:40	92997	1654	22.18	67.18	0.838	1.08	117.1	508.9	-96.9	412.1	265.9	5	0	0
15/10/2011 9:45	92998	1647	22.23	65.28	1.346	2.012	26.24	508.1	-94.3	413.8	265.2	5	0	0
15/10/2011 9:50	92999	969	22.04	65	1.37	2.359	83	285.2	-80.3	204.9	265.2	5	0	0
15/10/2011 9:55	93000	903	21.68	66.17	1.578	1.986	164.3	269.4	-74.3	195.1	265.6	5	0	0
15/10/2011 10:00	93001	1388	21.68	66.06	1.157	1.533	87.5	433.1	-87.1	346	265.9	5	0	0
15/10/2011 10:05	93002	1934	22.37	63.03	1.256	1.639	55.25	609.9	-96.7	513.3	265.8	5	0	0
15/10/2011 10:10	93003	1611	22.9	62.32	1.477	2.252	209.6	515	-77.54	437.5	265.7	5	0	0
15/10/2011 10:15	93004	790	22.59	62.22	0.91	1.613	108	237.3	-49.43	187.8	264.7	5	0	0
15/10/2011 10:20	93005	928	22.21	63.94	1.221	1.639	29.75	280.7	-49.27	231.4	265.2	5	0	0
15/10/2011 10:25	93006	804	22.13	64.09	1.967	3.291	110.1	240.4	-56.9	183.5	265.4	5	0	0
15/10/2011 10:30	93007	1580	22.05	62.98	1.538	1.879	133.7	495	-79.5	415.5	265.8	5	0	0
15/10/2011 10:35	93008	1865	22.45	61	1.89	2.651	134.8	573.5	-100.9	472.6	265.4	5	0	0
15/10/2011 10:40	93009	1984	22.55	62.66	2.097	2.785	136.5	627.4	-107.8	519.5	265.5	5	0	0
15/10/2011 10:45	93010	2007	22.88	61.06	1.418	2.705	200.5	630.8	-111.6	519.2	265.6	5	0	0
15/10/2011 10:50	93011	1761	23.35	61.94	0.931	1.373	209.6	543.7	-112.3	431.4	265.2	5	0	0
15/10/2011 10:55	93012	1922	23.38	62.09	1.658	2.572	24.7	605.2	-115.9	489.3	265	5	0	0
15/10/2011 11:00	93013	1939	23.35	61.34	1.581	2.145	107.4	604.2	-115.6	488.6	265.2	5	0	0
15/10/2011 11:05	93014	1737	23.33	58.45	1.549	2.066	79.75	551.4	-113	438.4	264.7	5	0	0
15/10/2011 11:10	93015	1592	23.51	59.04	1.381	2.385	179.8	485.9	-108	377.8	265	5	0	0
15/10/2011 11:15	93016	1329	23.4	59.86	1.024	1.346	90.3	409.4	-97.1	312.2	264.9	5	0	0
15/10/2011 11:20	93017	1093	23.27	62.26	1.493	1.959	68.7	326.2	-95.2	231	264.8	5	0	0
15/10/2011 11:25	93018	1834	23.34	59.05	1.599	2.438	53.92	579.2	-109.1	470	265.3	5	0	0
15/10/2011 11:30	93019	1918	23.61	58.59	1.45	2.438	58.92	594.2	-114.8	479.4	265.2	5	0	0
15/10/2011 11:35	93020	1739	23.83	56.79	1.147	1.773	7.035	541.3	-116.3	425	265.2	5	0	0
15/10/2011 11:40	93021	1979	24.04	56.44	1.144	2.359	155.2	614.4	-115.6	498.7	265.3	5	0	0
15/10/2011 11:45	93022	1833	24.37	56.26	1.08	1.32	6.288	558.8	-114.4	444.3	265.2	5	0	0
15/10/2011 11:50	93023	1880	24.76	59.56	1.016	1.48	26.92	583.5	-117	466.5	264.9	5	0	0
15/10/2011 11:55	93024	2066	24.86	57.08	1.301	1.773	53.86	650.7	-118.1	532.7	264.9	5	0	0
15/10/2011 12:00	93025	1929	24.83	52.97	1.536	2.012	93.1	608.8	-119.6	489.2	264.9	5	0	0
15/10/2011 12:05	93026	1871	24.68	56.56	1.52	2.465	71.78	586.2	-112.3	473.8	265	5	0	0
15/10/2011 12:10	93027	2060	24.88	55.22	1.424	2.438	59.28	652.1	-111.9	540.2	265.1	5	0	0
15/10/2011 12:15	93028	1537	25.07	52.67	1.203	2.279	73.29	460	-107	353	265	5	0	0
15/10/2011 12:20	93029	2030	24.95	55.13	1.517	2.066	62.9	639.5	-111.6	528	265.1	5	0	0
15/10/2011 12:25	93030	2053	25.16	53.9	1.621	2.252	115.6	648.9	-108.6	540.3	265.2	5	0	0
15/10/2011 12:30	93031	1152	25.41	52.38	1.027	1.693	136.7	341.2	-91.7	249.5	265	5	0	0
15/10/2011 12:35	93032	1100	24.87	53.44	1.815	2.625	111.3	316.4	-86.1	230.3	264.9	5	0	0
15/10/2011 12:40	93033	1793	25.03	53.33	1.288	1.586	89.5	557.9	-102.3	455.7	265.3	5	0	0
15/10/2011 12:45	93034	2064	25.57	51.88	1.413	1.932	58.55	659.7	-106.6	553.1	265.3	5	0	0
15/10/2011 12:50	93035	2125	25.77	48.48	1.89	2.518	107.8	674.7	-103.5	571.3	265.2	5	0	0
15/10/2011 12:55	93036	1370	25.67	49.4	1.397	2.572	103.1	412.1	-92.3	319.8	265.1	5	0	0
15/10/2011 13:00	93037	890	25.71	51.72	1.943	3.477	127.2	260.7	-70.74	190	265.1	5	0	0
15/10/2011 13:05	93038	1615	25.51	50.39	1.773	2.225	137	513.7	-76.74	436.9	265.1	5	0	0
15/10/2011 13:10	93039	1489	25.67	50.44	1.735	2.172	89.2	463.4	-86.7	376.7	265	5	0	0
15/10/2011 13:15	93040	633.2	25.46	50.51	1.578	1.906	122.5	185.8	-63.36	122.4	264.9	5	0	0
15/10/2011 13:20	93041	572.2	25.07	51.51	1.938	2.385	74.5	167.3	-60.91	106.4	265	5	0	0
15/10/2011 13:25	93042	1378	25.01	51.1	2.018	2.891	123.5	420.1	-80.6	339.5	265.2	5	0	0
15/10/2011 13:30	93043	1605	25.37	50.17	2.452	3.45	75.8	510.9	-101.7	409.2	265.2	5	0	0
15/10/2011 13:35	93044	1761	25.93	51.41	1.195	2.092	66.98	558.6	-108.2	450.5	265.5	5	0	0
15/10/2011 13:40	93045	1240	26.06	49.91	2.148	2.891	54.85	382.1	-98.2	284	265.4	5	0	0
15/10/2011 13:45	93046	774.8	25.4	49.73	2.649	3.717	64.54	227	-79.35	147.7	265.3	5	0	0
15/10/2011 13:50	93047	889	25.23	49.83	1.844	2.625	54.97	264.1	-81.6	182.5	265.4	5	0	0
15/10/2011 13:55	93048	514.1	25.19	49.28	1.77	2.625	96	145.8	-67.19	78.64	265.3	5	0	0
15/10/2011 14:00	93049	576.1	25.21	48.61	1.155	1.533	179.4	168.6	-60.89	107.7	265.3	5	0	0
15/10/2011 14:05	93050	570.4	25.33	49.85	1.037	1.586	177.6	166.1	-56.55	109.6	265.3	5	0	0
15/10/2011 14:10	93051	693	25.57	50.73	0.715	1.16	41.46	204.2	-54.89	149.3	265.3	5	0	0
15/10/2011 14:15	93052	709.7	25.82	52.81	0.971	1.32	2.432	209.2	-57.09	152.1	265.3	5	0	0
15/10/2011 14:20	93053	646.9	25.55	51.5	1.53	1.986	209.7	190.1	-57.87	132.2	265.3	5	0	0
15/10/2011 14:25	93054	477.6	25.34	52.03	1.243	1.746	175.8	137.5	-60.01	77.44	265.1	5	0	0
15/10/2011 14:30	93055	386.4	25.39	51.66	0.75	2.252	133	107.2	-64.31	42.87	265.2	5	0	0
15/10/2011 14:35	93056	509.7	25.14	49.9	1.069	1.719	110.3	143.5	-61.8	81.7	265.3	5	0	0
15/10/2011 14:40	93057	683.7	25.37	52.17	0.926	1.373	19.22	197.4	-62.32	135.1	265.5	5	0	0
15/10/2011 14:45	93058	917	25.85	47.64	0.705	0.92	36.8	273.6	-66.95	206.7	265.5	5	0	0
15/10/2011 14:50	93059	1108	26.21	52.58	1.077	1.799	21.62	334	-68.94	265.1	265.5	5	0	0
15/10/2011 14:55	93060	1016	25.81	53.66	1.669	2.066	6.62	298.7	-65.83	232.8	265.4	5	0	0
15/10/2011 15:00	93061	1623	26.1	48.92	1.986	2.412	5.766	509.2	-79.41	429.8	265.6	5	0	0
15/10/2011 15:05	93062	1386	26.12	49.47	2.377	3.291	1.981	429.9	-86.7	343.1	265.4	5	0	0
15/10/2011 15:10	93063	1253	26.03	52.86	2.103	2.865	9.27	391.7	-88.5	303.1	265.4	5	0	0
15/10/2011 15:15	93064	1244	26.34	48.4	1.695	2.066	10.16	388.9	-85.3	303.6	265.5	5	0	0
15/10/2011 15:20	93065	1208	26.4	49.19	1.629	2.092	5.742	378.3	-80.9	297.4	265.5	5	0	0
15/10/2011 15:25	93066	1181	26.48	50.73	1.2	1.826	133.9	370.2	-81.9	288.3	265.4	5	0	0
15/10/2011 15:30	93067	1126	27.03	50.87	1.016	1.986	6.964	350.4	-83.6	266.9	265.3	5	0	0
15/10/2011 15:35	93068	1055	26.77	48.52	1.898	2.572	39.07	329.2	-84.2	245.1	265.2	5	0	0
15/10/2011 15:40	93069	987	26.41	49.44	1.291	1.932	34.51	306.9	-88.3	218.5	265.4	5	0	0
15/10/2011 15:45	93070	969	26.34	48.99	1.919	2.385	41.58	303.6	-79.64	224	265.4	5	0	0
15/10/2011 15:50	93071	931	25.93	50.87	2.233	3.317	23.82	292.8	-76.32	216.4	265.4	5	0	0
15/10/2011 15:55	93072	866	25.88	49.88	2.02	2.572	31.6	272.8	-77.33	195.4	265.4	5	0	0
15/10/2011 16:00	93073	850	25.95	52.09	1.634	2.359	34.24	266	-76.35	189.7	265.4	5	0	0
15/10/2011 16:05	93074	779	26.05	51.29	1.552	2.199	21.97	243.1	-79.51	163.6	265.4	5	0	0
15/10/2011 16:10	93075	708.8	26.18	48.84	1.938	2.305	25.4	219.7	-82	137.8	265.4	5	0	0
15/10/2011 16:15	93076	663.5	25.96	49.14	1.855	2.332	23.6	204.1	-80.6	123.5	265.4	5	0	0
15/10/2011 16:20	93077	617.7	26.01	48.35	1.781	2.305	21.63	190.3	-79.77	110.5	265.4	5	0	0
15/10/2011 16:25	93078	592.5	26.08	49.24	1.088	1.4	38.82	181.3	-76.26	105.1	265.4	5	0	0
15/10/2011 16:30	93079	588.9	26.07	49.11	1.685	2.332	21.25	180.5	-75.67	104.8	265.4	5	0	0
15/10/2011 16:35	93080	548.4	26.03	50.14	1.922	2.385	27.07	167.2	-74.78	92.4	265.4	5	0	0
15/10/2011 16:40	93081	485.9	25.99	49.49	1.298	2.039	25.97	146.7	-77.52	69.18	265.5	5	0	0
15/10/2011 16:45	93082	427.9	26.2	52.05	0.958	1.719	4.224	127.8	-78.08	49.67	265.5	5	0	0
15/10/2011 16:50	93083	382.1	26.31	48.78	1.037	1.56	5.885	113.3	-76.65	36.67	265.5	5	0	0
15/10/2011 16:55	93084	345.8	26.06	51.44	1.472	1.986	0.605	102.6	-73.94	28.66	265.5	5	0	0
15/10/2011 17:00	93085	315.3	25.81	49.09	1.797	2.332	2.302	93.5	-71.61	21.86	265.5	5	0	0
15/10/2011 17:05	93086	287.9	25.7	50.27	1.37	1.799	8.82	85.3	-70.23	15.07	265.5	5	0	0
15/10/2011 17:10	93087	262	25.77	49.2	1.141	1.48	3.097	76.97	-69.86	7.113	265.5	5	0	0
15/10/2011 17:15	93088	223.8	25.82	47.83	1.109	1.48	3.927	64.17	-68.08	-3.908	265.5	5	0	0
